country,date,sector,value
"Italy","11/07/2021","Ground Transport","0.210963",
"Italy","11/07/2021","International Aviation","0.0209058",
"Italy","11/07/2021","Domestic Aviation","0.00805812",
"Italy","11/07/2021","Residential","0.0757812",
"Italy","11/07/2021","Power","0.11056",
"Japan","11/07/2021","Industry","0.789474",
"Japan","11/07/2021","Ground Transport","0.44449",
"Japan","11/07/2021","International Aviation","0.0333669",
"Japan","11/07/2021","Domestic Aviation","0.0193578",
"Japan","11/07/2021","Residential","0.374561",
"Japan","11/07/2021","Power","0.93115",
"ROW","11/07/2021","Industry","11.2603",
"ROW","11/07/2021","Ground Transport","4.15119",
"ROW","11/07/2021","International Aviation","0.418761",
"ROW","11/07/2021","Domestic Aviation","0.112872",
"ROW","11/07/2021","Residential","1.5575",
"ROW","11/07/2021","Power","10.0102",
"Russia","11/07/2021","Industry","1.19119",
"Russia","11/07/2021","Ground Transport","0.284145",
"Russia","11/07/2021","International Aviation","0.0239519",
"Russia","11/07/2021","Domestic Aviation","0.0566785",
"Russia","11/07/2021","Residential","0.11189",
"Russia","11/07/2021","Power","1.6657",
"Spain","11/07/2021","Industry","0.162695",
"Spain","11/07/2021","Ground Transport","0.110875",
"Spain","11/07/2021","International Aviation","0.0325589",
"Spain","11/07/2021","Domestic Aviation","0.0086056",
"Spain","11/07/2021","Residential","0.0601784",
"Spain","11/07/2021","Power","0.065612",
"United Kingdom","11/07/2021","Industry","0.213414",
"United Kingdom","11/07/2021","Ground Transport","0.241468",
"United Kingdom","11/07/2021","International Aviation","0.0337708",
"United Kingdom","11/07/2021","Domestic Aviation","0.00284266",
"United Kingdom","11/07/2021","Residential","0.143543",
"United Kingdom","11/07/2021","Power","0.147628",
"United States","11/07/2021","Industry","2.27161",
"United States","11/07/2021","Ground Transport","3.43623",
"United States","11/07/2021","International Aviation","0.148959",
"United States","11/07/2021","Domestic Aviation","0.411577",
"United States","11/07/2021","Residential","1.033",
"United States","11/07/2021","Power","4.94572",
"WORLD","11/07/2021","Domestic Aviation","0.930831",
"WORLD","11/07/2021","Ground Transport","13.7066",
"WORLD","11/07/2021","Industry","35.6989",
"WORLD","11/07/2021","International Aviation","0.992999",
"WORLD","11/07/2021","Power","36.9917",
"WORLD","11/07/2021","Residential","5.40764",
"Brazil","12/07/2021","Industry","0.524306",
"Brazil","12/07/2021","Ground Transport","0.565464",
"Brazil","12/07/2021","International Aviation","0.00856546",
"Brazil","12/07/2021","Domestic Aviation","0.0211623",
"Brazil","12/07/2021","Residential","0.11036",
"Brazil","12/07/2021","Power","0.171876",
"China","12/07/2021","Industry","15.3243",
"China","12/07/2021","Ground Transport","2.62502",
"China","12/07/2021","International Aviation","0.0514259",
"China","12/07/2021","Domestic Aviation","0.239452",
"China","12/07/2021","Residential","1.00547",
"China","12/07/2021","Power","14.0885",
"EU27 & UK","12/07/2021","Industry","2.66866",
"EU27 & UK","12/07/2021","Ground Transport","2.67316",
"EU27 & UK","12/07/2021","International Aviation","0.267133",
"EU27 & UK","12/07/2021","Domestic Aviation","0.0414671",
"EU27 & UK","12/07/2021","Residential","0.539032",
"EU27 & UK","12/07/2021","Power","2.13729",
"France","12/07/2021","Industry","0.343583",
"France","12/07/2021","Ground Transport","0.358109",
"France","12/07/2021","International Aviation","0.0288544",
"France","12/07/2021","Domestic Aviation","0.0155082",
"France","12/07/2021","Residential","0.0596571",
"France","12/07/2021","Power","0.0728171",
"Germany","12/07/2021","Industry","0.636504",
"Germany","12/07/2021","Ground Transport","0.410703",
"Germany","12/07/2021","International Aviation","0.0587886",
"Germany","12/07/2021","Domestic Aviation","0.00218807",
"Germany","12/07/2021","Residential","0.0671275",
"Germany","12/07/2021","Power","0.579511",
"India","12/07/2021","Industry","2.19301",
"India","12/07/2021","Ground Transport","0.798768",
"India","12/07/2021","International Aviation","0.0121208",
"India","12/07/2021","Domestic Aviation","0.0310885",
"India","12/07/2021","Residential","0.678506",
"India","12/07/2021","Power","3.64172",
"Italy","12/07/2021","Industry","0.289495",
"Italy","12/07/2021","Ground Transport","0.33673",
"Italy","12/07/2021","International Aviation","0.0186837",
"Italy","12/07/2021","Domestic Aviation","0.00733381",
"Italy","12/07/2021","Residential","0.0753177",
"Italy","12/07/2021","Power","0.207045",
"Japan","12/07/2021","Industry","0.961434",
"Japan","12/07/2021","Ground Transport","0.508085",
"Japan","12/07/2021","International Aviation","0.0285914",
"Japan","12/07/2021","Domestic Aviation","0.0176935",
"Japan","12/07/2021","Residential","0.370409",
"Japan","12/07/2021","Power","1.13397",
"ROW","12/07/2021","Industry","11.6295",
"ROW","12/07/2021","Ground Transport","6.104",
"ROW","12/07/2021","International Aviation","0.337442",
"ROW","12/07/2021","Domestic Aviation","0.118954",
"ROW","12/07/2021","Residential","1.4929",
"ROW","12/07/2021","Power","10.6344",
"Russia","12/07/2021","Industry","1.27473",
"Russia","12/07/2021","Ground Transport","0.593944",
"Russia","12/07/2021","International Aviation","0.0212362",
"Russia","12/07/2021","Domestic Aviation","0.0564557",
"Russia","12/07/2021","Residential","0.111767",
"Russia","12/07/2021","Power","1.78252",
"Spain","12/07/2021","Industry","0.163038",
"Spain","12/07/2021","Ground Transport","0.280049",
"Spain","12/07/2021","International Aviation","0.0275899",
"Spain","12/07/2021","Domestic Aviation","0.0087071",
"Spain","12/07/2021","Residential","0.0637822",
"Spain","12/07/2021","Power","0.0657506",
"United Kingdom","12/07/2021","Industry","0.258443",
"United Kingdom","12/07/2021","Ground Transport","0.300827",
"United Kingdom","12/07/2021","International Aviation","0.0325736",
"United Kingdom","12/07/2021","Domestic Aviation","0.00309795",
"United Kingdom","12/07/2021","Residential","0.142215",
"United Kingdom","12/07/2021","Power","0.178776",
"United States","12/07/2021","Industry","2.27296",
"United States","12/07/2021","Ground Transport","4.35517",
"United States","12/07/2021","International Aviation","0.149811",
"United States","12/07/2021","Domestic Aviation","0.419732",
"United States","12/07/2021","Residential","1.03634",
"United States","12/07/2021","Power","4.94867",
"WORLD","12/07/2021","Domestic Aviation","0.946005",
"WORLD","12/07/2021","Ground Transport","18.2236",
"WORLD","12/07/2021","Industry","36.8489",
"WORLD","12/07/2021","International Aviation","0.876327",
"WORLD","12/07/2021","Power","38.5389",
"WORLD","12/07/2021","Residential","5.34479",
"Brazil","13/07/2021","Industry","0.543929",
"Brazil","13/07/2021","Ground Transport","0.571094",
"Brazil","13/07/2021","International Aviation","0.00972495",
"Brazil","13/07/2021","Domestic Aviation","0.0202392",
"Brazil","13/07/2021","Residential","0.109543",
"Brazil","13/07/2021","Power","0.178309",
"China","13/07/2021","Industry","15.3536",
"China","13/07/2021","Ground Transport","2.62374",
"China","13/07/2021","International Aviation","0.0523744",
"China","13/07/2021","Domestic Aviation","0.246941",
"China","13/07/2021","Residential","1.00118",
"China","13/07/2021","Power","14.2161",
"EU27 & UK","13/07/2021","Industry","2.81945",
"EU27 & UK","13/07/2021","Ground Transport","2.70268",
"EU27 & UK","13/07/2021","International Aviation","0.249641",
"EU27 & UK","13/07/2021","Domestic Aviation","0.0385335",
"EU27 & UK","13/07/2021","Residential","0.550279",
"EU27 & UK","13/07/2021","Power","2.25805",
"France","13/07/2021","Industry","0.330381",
"France","13/07/2021","Ground Transport","0.368314",
"France","13/07/2021","International Aviation","0.029184",
"France","13/07/2021","Domestic Aviation","0.0147594",
"France","13/07/2021","Residential","0.0697625",
"France","13/07/2021","Power","0.0700191",
"Germany","13/07/2021","Industry","0.686206",
"Germany","13/07/2021","Ground Transport","0.416289",
"Germany","13/07/2021","International Aviation","0.0508308",
"Germany","13/07/2021","Domestic Aviation","0.00177967",
"Germany","13/07/2021","Residential","0.0744802",
"Germany","13/07/2021","Power","0.624763",
"India","13/07/2021","Industry","2.17167",
"India","13/07/2021","Ground Transport","0.830071",
"India","13/07/2021","International Aviation","0.0118848",
"India","13/07/2021","Domestic Aviation","0.0294904",
"India","13/07/2021","Residential","0.676916",
"India","13/07/2021","Power","3.60629",
"Italy","13/07/2021","Industry","0.304573",
"Italy","13/07/2021","Ground Transport","0.337416",
"Italy","13/07/2021","International Aviation","0.0160019",
"Italy","13/07/2021","Domestic Aviation","0.00622073",
"Italy","13/07/2021","Residential","0.0767077",
"Italy","13/07/2021","Power","0.217829",
"Japan","13/07/2021","Industry","0.957765",
"Japan","13/07/2021","Ground Transport","0.50876",
"Japan","13/07/2021","International Aviation","0.0296729",
"Japan","13/07/2021","Domestic Aviation","0.0168853",
"Japan","13/07/2021","Residential","0.371011",
"Japan","13/07/2021","Power","1.12964",
"ROW","13/07/2021","Industry","12.1053",
"ROW","13/07/2021","Ground Transport","6.17078",
"ROW","13/07/2021","International Aviation","0.382075",
"ROW","13/07/2021","Domestic Aviation","0.11896",
"ROW","13/07/2021","Residential","1.57266",
"ROW","13/07/2021","Power","11.0988",
"Russia","13/07/2021","Industry","1.29511",
"Russia","13/07/2021","Ground Transport","0.596456",
"Russia","13/07/2021","International Aviation","0.023235",
"Russia","13/07/2021","Domestic Aviation","0.0549426",
"Russia","13/07/2021","Residential","0.111933",
"Russia","13/07/2021","Power","1.81102",
"Spain","13/07/2021","Industry","0.185942",
"Spain","13/07/2021","Ground Transport","0.282182",
"Spain","13/07/2021","International Aviation","0.0277392",
"Spain","13/07/2021","Domestic Aviation","0.0081918",
"Spain","13/07/2021","Residential","0.063937",
"Spain","13/07/2021","Power","0.0749871",
"United Kingdom","13/07/2021","Industry","0.22566",
"United Kingdom","13/07/2021","Ground Transport","0.30753",
"United Kingdom","13/07/2021","International Aviation","0.0320122",
"United Kingdom","13/07/2021","Domestic Aviation","0.00336574",
"United Kingdom","13/07/2021","Residential","0.131815",
"United Kingdom","13/07/2021","Power","0.156099",
"United States","13/07/2021","Industry","2.5195",
"United States","13/07/2021","Ground Transport","4.76861",
"United States","13/07/2021","International Aviation","0.140038",
"United States","13/07/2021","Domestic Aviation","0.443879",
"United States","13/07/2021","Residential","1.03803",
"United States","13/07/2021","Power","5.48543",
"WORLD","13/07/2021","Domestic Aviation","0.969871",
"WORLD","13/07/2021","Ground Transport","18.7722",
"WORLD","13/07/2021","Industry","37.7663",
"WORLD","13/07/2021","International Aviation","0.898646",
"WORLD","13/07/2021","Power","39.7837",
"WORLD","13/07/2021","Residential","5.43155",
"Brazil","14/07/2021","Industry","0.536487",
"Brazil","14/07/2021","Ground Transport","0.574016",
"Brazil","14/07/2021","International Aviation","0.00842302",
"Brazil","14/07/2021","Domestic Aviation","0.0219631",
"Brazil","14/07/2021","Residential","0.109055",
"Brazil","14/07/2021","Power","0.175869",
"China","14/07/2021","Industry","15.3394",
"China","14/07/2021","Ground Transport","2.6225",
"China","14/07/2021","International Aviation","0.056397",
"China","14/07/2021","Domestic Aviation","0.247613",
"China","14/07/2021","Residential","1.00609",
"China","14/07/2021","Power","14.228",
"EU27 & UK","14/07/2021","Industry","2.52129",
"EU27 & UK","14/07/2021","Ground Transport","2.60997",
"EU27 & UK","14/07/2021","International Aviation","0.256286",
"EU27 & UK","14/07/2021","Domestic Aviation","0.0385127",
"EU27 & UK","14/07/2021","Residential","0.559338",
"EU27 & UK","14/07/2021","Power","2.01926",
"France","14/07/2021","Industry","0.140225",
"France","14/07/2021","Ground Transport","0.253104",
"France","14/07/2021","International Aviation","0.0283218",
"France","14/07/2021","Domestic Aviation","0.0135035",
"France","14/07/2021","Residential","0.0697105",
"France","14/07/2021","Power","0.0297185",
"Germany","14/07/2021","Industry","0.639723",
"Germany","14/07/2021","Ground Transport","0.423018",
"Germany","14/07/2021","International Aviation","0.0547549",
"Germany","14/07/2021","Domestic Aviation","0.00200293",
"Germany","14/07/2021","Residential","0.0843852",
"Germany","14/07/2021","Power","0.582442",
"India","14/07/2021","Industry","2.12934",
"India","14/07/2021","Ground Transport","0.821288",
"India","14/07/2021","International Aviation","0.0138301",
"India","14/07/2021","Domestic Aviation","0.0326192",
"India","14/07/2021","Residential","0.677903",
"India","14/07/2021","Power","3.536",
"Italy","14/07/2021","Industry","0.239748",
"Italy","14/07/2021","Ground Transport","0.337379",
"Italy","14/07/2021","International Aviation","0.0171745",
"Italy","14/07/2021","Domestic Aviation","0.00623593",
"Italy","14/07/2021","Residential","0.079242",
"Italy","14/07/2021","Power","0.171467",
"Japan","14/07/2021","Industry","0.963932",
"Japan","14/07/2021","Ground Transport","0.507302",
"Japan","14/07/2021","International Aviation","0.034464",
"Japan","14/07/2021","Domestic Aviation","0.0168889",
"Japan","14/07/2021","Residential","0.371625",
"Japan","14/07/2021","Power","1.13692",
"ROW","14/07/2021","Industry","12.3064",
"ROW","14/07/2021","Ground Transport","6.16767",
"ROW","14/07/2021","International Aviation","0.421497",
"ROW","14/07/2021","Domestic Aviation","0.122366",
"ROW","14/07/2021","Residential","1.637",
"ROW","14/07/2021","Power","11.0488",
"Russia","14/07/2021","Industry","1.2995",
"Russia","14/07/2021","Ground Transport","0.595223",
"Russia","14/07/2021","International Aviation","0.0231097",
"Russia","14/07/2021","Domestic Aviation","0.0576008",
"Russia","14/07/2021","Residential","0.112478",
"Russia","14/07/2021","Power","1.81715",
"Spain","14/07/2021","Industry","0.156103",
"Spain","14/07/2021","Ground Transport","0.285454",
"Spain","14/07/2021","International Aviation","0.0258956",
"Spain","14/07/2021","Domestic Aviation","0.00873673",
"Spain","14/07/2021","Residential","0.0630196",
"Spain","14/07/2021","Power","0.0629538",
"United Kingdom","14/07/2021","Industry","0.166739",
"United Kingdom","14/07/2021","Ground Transport","0.311329",
"United Kingdom","14/07/2021","International Aviation","0.0320787",
"United Kingdom","14/07/2021","Domestic Aviation","0.00327547",
"United Kingdom","14/07/2021","Residential","0.129784",
"United Kingdom","14/07/2021","Power","0.115341",
"United States","14/07/2021","Industry","2.47191",
"United States","14/07/2021","Ground Transport","4.90242",
"United States","14/07/2021","International Aviation","0.140585",
"United States","14/07/2021","Domestic Aviation","0.447979",
"United States","14/07/2021","Residential","1.04087",
"United States","14/07/2021","Power","5.38182",
"WORLD","14/07/2021","Domestic Aviation","0.985543",
"WORLD","14/07/2021","Ground Transport","18.8004",
"WORLD","14/07/2021","Industry","37.5683",
"WORLD","14/07/2021","International Aviation","0.954592",
"WORLD","14/07/2021","Power","39.3438",
"WORLD","14/07/2021","Residential","5.51436",
"Brazil","15/07/2021","Industry","0.556943",
